id,target
4229,0.481645415
4230,0.187726337
4231,0.155184985
4232,0.022821988
4233,0.334450864
4234,0.14782685
4235,0.174554311
4236,0.728813112
4237,0.631449267
4238,0.825798187
4239,0.116827686
4240,0.613483957
4241,0.280452855
4242,0.255904487
4243,0.135056194
4244,0.525635998
4245,0.117718625
4246,0.038503095
4247,0.135015484
4248,0.288931998
4249,0.411604154
4250,0.093929802
4251,0.377374629
4252,0.456186891
4253,0.333974372
4254,0.042442719
4255,0.123405516
4256,0.461235567
4257,0.155487073
4258,0.239924732
4259,0.068281579
4260,0.075520488
4261,0.414216312
4262,0.272439389
4263,0.424401181
4264,0.424623818
4265,0.266402016
4266,0.326330815
4267,0.016167319
4268,0.238360021
4269,0.137260958
4270,0.126754442
4271,0.043607549
4272,0.193130273
4273,0.22239009
4274,0.160726628
4275,0.170039673
4276,0.401723228
4277,0.086822417
4278,0.025181563
4279,0.080930813
4280,0.214966759
4281,0.038062537
4282,0
4283,0.202867598
4284,0.077827155
4285,0.080189746
4286,0.127512095
4287,0.054036535
4288,0.42004591
4289,0.101890756
4290,0.057650598
4291,0.5310814
4292,0.153075515
4293,0.047431426
4294,0.142888548
4295,0.213682737
4296,0.300237645
4297,0.119419413
4298,0.111730275
4299,0.074931383
4300,0.180355387
4301,0.354106478
4302,0.034521548
4303,0.282279319
4304,0.072528062
4305,0.411988893
4306,0.101622012
4307,0.193121405
4308,0.35523145
4309,0.250809215
4310,0.365011196
4311,0.130306315
4312,0.323129045
4313,0.154187865
4314,0.428033503
4315,0.278674271
4316,0.386232709
4317,0.121648774
4318,0.111475026
4319,0.211068879
4320,0.038112902
4321,0.636824697
4322,0.038102673
4323,0.325218773
4324,0.40137672
4325,0.131251501
4326,0.184667828
4327,0.264710219
4328,0.189737535
4329,0.109649513
4330,0.252851982
4331,0.01036416
4332,0.314139749
4333,0.084994975
4334,0.086922313
4335,0.165955943
4336,0.292089724
4337,0.310218267
4338,0.101738585
4339,0.049547483
4340,0.038611836
4341,0.299227678
4342,0.24368962
4343,0.219814033
4344,0.14608178
4345,0.087293566
4346,0.056179664
4347,0.236999513
4348,0.125366549
4349,0.117960509
4350,0.126550949
4351,0.159204209
4352,0.47659748
4353,0.269732122
4354,0.571144014
4355,0.432410427
4356,0.090102344
4357,0.644647947
4358,0.189990202
4359,0.538659432
4360,0.446038915
4361,0.102613768
4362,0.095924893
4363,0.218636067
4364,0.145358829
4365,0.155917721
4366,0.175935772
4367,0.215538286
4368,0.26421026
4369,0.066855905
4370,0.03708334
4371,0.377774244
4372,0.229865101
4373,0.19042538
4374,0.086071763
4375,0.135628015
4376,0.188078379
4377,0.197934289
4378,0.022213234
4379,0.100598482
4380,0.360598278
4381,0.704749819
4382,0.306389535
4383,0.385066262
4384,0.148425786
4385,0.237399844
4386,0.137339682
4387,0.613483308
4388,0.634472124
4389,0.399151927
4390,0.30218031
4391,0.178930814
4392,0.256536188
4393,0.239623711
4394,0.199938888
4395,0.187875273
4396,0.260113274
4397,0.086387549
4398,0.729559714
4399,0.036667574
4400,0.727950559
4401,0.375358234
4402,0.146155322
4403,0.351652094
4404,0.477116112
4405,0.344859591
4406,0.112466694
4407,0.227553748
4408,0.630452291
4409,0.042612039
4410,0.266469484
4411,0.549776785
4412,0.389098268
4413,0.603900926
4414,0.346023645
4415,0.289766244
4416,0.195226346
4417,0.021756542
4418,0.634492566
4419,0.16113465
4420,0.576334492
4421,0.041969017
4422,0.33114973
4423,0
4424,0.247544389
4425,0.681813625
4426,0.441238518
4427,0.14036546
4428,0.450519406
4429,0.19688401
4430,0.156652693
4431,0.169869655
4432,0.087571046
4433,0.426825476
4434,0.236486899
4435,0.507873706
4436,0.199912692
4437,0.069719863
4438,0.721816338
4439,0.332509763
4440,0.054393828
4441,0.189775557
4442,0.230841727
4443,0.073662074
4444,0.324747502
4445,0.408460215
4446,0.236808975
4447,0.153196285
4448,0
4449,0.240768096
4450,0.521145486
4451,0.387231438
4452,0.421903094
4453,0.013663479
4454,0.06231932
4455,0.531272276
4456,0.128128131
4457,0.30637815
4458,0.419188932
4459,0.143192429
4460,0.066313914
4461,0.351729538
4462,0.479515605
4463,0.529020825
4464,0.168156193
4465,0.075762968
4466,0.219270999
4467,0.113879689
4468,0.138265473
4469,0.206972399
4470,0.599293272
4471,0.195115553
4472,0.181741501
4473,0.622963244
4474,0.395170238
4475,0.533856083
4476,0.192548909
4477,0.447586352
4478,0.095396064
4479,0.164665392
4480,0.534819031
4481,0.034440179
4482,0.174991034
4483,0.651134303
4484,0.253916439
4485,0.669030585
4486,0.087890977
4487,0.100133991
4488,0.221253731
4489,0.26141032
4490,0.496212831
4491,0.393737828
4492,0.577453723
4493,0.123078969
4494,0.130670347
4495,0.263615902
4496,0.044866369
4497,0.254466889
4498,0.213913561
4499,0.421564245
4500,0.565149748
4501,0.037440905
4502,0.426998917
4503,0.301563109
4504,0.140765236
4505,0.13082361
4506,3.66E-05
4507,0.330553686
4508,0.061789236
4509,0.137777388
4510,0.006698697
4511,0.694813703
4512,0.563894829
4513,0.167288605
4514,0.09177323
4515,0.160660474
4516,0.448232716
4517,0.292899688
4518,0.084996024
4519,0.637175185
4520,0.296814293
4521,0.04847998
4522,0.149279398
4523,0.161343245
4524,0.358553285
4525,0.42433331
4526,0.3271422
4527,0.098733996
4528,0.670056804
4529,0.444950217
4530,0.050339618
4531,0.157170168
4532,0.360958381
4533,0.098604072
4534,0.457481904
4535,0.089787537
4536,0.255252518
4537,0.329314208
4538,0.063031519
4539,0.041762852
4540,0.037056838
4541,0.325489979
4542,0.174401641
4543,0.130637528
4544,0.434943601
4545,0.346935839
4546,0.05127841
4547,0.353940135
4548,0.017430068
4549,0.40582888
4550,0.269313535
4551,0.210622346
4552,0.052898042
4553,0.534883741
4554,0.390019947
4555,0.252019139
4556,0.061140417
4557,0.047356056
4558,0.339587254
4559,0.443388711
4560,0.176666127
4561,0.130810475
4562,0.1172325
4563,0.256056826
4564,0.525343875
4565,0.221748013
4566,0.496932335
4567,0.316412133
4568,0.233020916
4569,0.082647906
4570,0.086858731
4571,0.25476442
4572,0.103734828
4573,0.031911684
4574,0.199210903
4575,0.189961271
4576,0.403491279
4577,0.124036219
4578,0.182189703
4579,0.546968672
4580,0.388502408
4581,0.150732885
4582,0.18417111
4583,0.625132175
4584,0
4585,0.098020224
4586,0.33212809
4587,0.066485983
4588,0.141034688
4589,0.235291369
4590,0.031757884
4591,0.061397053
4592,0.258275423
4593,0.098734213
4594,0.109208202
4595,0.294074528
4596,0.149371828
4597,0.273844601
4598,0.472502457
4599,0.703581359
4600,0.246352916
4601,0.025442635
4602,0.027949382
4603,0.076951663
4604,0.181078434
4605,0.071645416
4606,0.050414444
4607,0.231821027
4608,0.308987496
4609,0.061019042
4610,0.321698997
4611,0.449571746
4612,0.443862289
4613,0.128263106
4614,0.188623743
4615,0.080241955
4616,0.230816793
4617,0.533375909
4618,0.118281237
4619,0.103111496
4620,0.407034597
4621,0.103387597
4622,0.129747116
4623,0.285466438
4624,0.11982677
4625,0.040496347
4626,0.111211211
4627,0.104340318
4628,0.310771795
4629,0.167362614
4630,0.524076566
4631,0.27580832
4632,0.096298263
4633,0.092131217
4634,0.231795439
4635,0.338236248
4636,0.116771252
4637,0.383193051
4638,0.374616899
4639,0.570038034
4640,0.35272558
4641,0.254938191
4642,0.400593974
4643,0.417044564
4644,0.078513709
4645,0.032037778
4646,0.372900951
4647,0.217405942
4648,0.219815641
4649,0.196532752
4650,0.186000287
4651,0.509106414
4652,0.59098609
4653,0.030205459
4654,0.101365221
4655,0
4656,0.395015347
4657,0.222143086
4658,0.364841695
4659,0.526116878
4660,0.19357021
4661,0.183274028
4662,0.683838699
4663,0.178420267
4664,0.057549736
4665,0.224298102
4666,0.181496384
4667,0.66996556
4668,0.13736734
4669,0.106380465
4670,0.271525067
4671,0.173771188
4672,0.38349267
4673,0.03881879
4674,0.267852849
4675,0.093893335
4676,0.294453704
4677,0.179111767
4678,0.057649647
4679,0.323019746
4680,0.296921696
4681,0.348948222
4682,0.177942731
4683,0.198967899
4684,0.165074709
4685,0.708057984
4686,0.349710077
4687,0.153798714
4688,0.294180771
4689,0.397506189
4690,0.32600178
4691,0.200877941
4692,0.130504063
4693,0.039247755
4694,0.05327127
4695,0.400827531
4696,0.252292071
4697,0.182166483
4698,0.132597077
4699,0.214068799
4700,0.196251969
4701,0.038030772
4702,0.22740102
4703,0.065608883
4704,0.317730279
4705,0.109370341
4706,0.357320315
4707,0.312702752
4708,0.014521111
4709,0.073419902
4710,0.317289863
4711,0.530002987
4712,0.818174602
4713,0.181330939
4714,0.052279983
4715,0.372725173
4716,0.129935879
4717,0.179364578
4718,0.304184411
4719,0.15055135
4720,0.20072957
4721,0.054818826
4722,0.211312406
4723,0
4724,0.22454675
4725,0.497132026
4726,0.168283817
4727,0.284978831
4728,0.273369212
4729,0.278966162
4730,0.165460673
4731,0.115071527
4732,0.719632911
4733,0.039772118
4734,0.208350853
4735,0.736991384
4736,0.23857416
4737,0.245332268
4738,0.033508648
4739,0.085340403
4740,0.107520512
4741,0.433323286
4742,0.307670856
4743,0.743294796
4744,0.304564596
4745,0.437185081
4746,0.764050859
4747,0.072383019
4748,0.625674847
4749,0
4750,0.229192559
4751,0.16108319
4752,0.575174891
4753,0.100730467
4754,0.160073842
4755,0.431492971
4756,0.241497201
4757,0.640505195
4758,0.465049769
4759,0.205843444
4760,0.182548056
4761,0.384280192
4762,0.538265344
4763,0.05660355
4764,0.054542458
4765,0.284952593
4766,0.161593379
4767,0.057877729
4768,0.28447141
4769,0.104005357
4770,0.085270626
4771,0.122690238
4772,0.061258424
4773,0.51393031
4774,0.192653076
4775,0.509805615
4776,0.080386377
4777,0.254221943
4778,0.454650027
4779,0.636998105
4780,0.235409384
4781,0.221565669
4782,0.088375448
4783,0.465110011
4784,0.441992544
4785,0.541209059
4786,0.157006591
4787,0.340790495
4788,0.050313605
4789,0.043717099
4790,0.359204882
4791,0.345654755
4792,0.42540591
4793,0.1974954
4794,0.076953211
4795,0.341488405
4796,0.195487063
4797,0.054366634
4798,0.447498881
4799,0.342228502
4800,0.53073866
4801,0.415042489
4802,0.124894121
4803,0.120239595
4804,0.298380904
4805,0.865319348
4806,0.316736511
4807,0.018394527
4808,0.16947998
4809,0.627999959
4810,0.503431558
4811,0.057619183
4812,0.458488188
4813,0.51795738
4814,0.059759306
4815,0.087516893
4816,0.239953531
4817,0.21504792
4818,0.281587768
4819,0.012878072
4820,0.336053572
4821,0.211930085
4822,0.297263455
4823,0.001803197
4824,0.089407226
4825,0.287398401
4826,0.65392835
4827,0.351631336
4828,0.214598697
4829,0.146328514
4830,0.166080137
4831,0.096201281
4832,0.427036344
4833,0.042304841
4834,0.451501178
4835,0.205251318
4836,0.496452363
4837,0.01547284
4838,0.051968347
4839,0.1106542
4840,0.435512992
4841,0.63866872
4842,0.025928794
4843,0.162419148
4844,0.136343351
4845,0.104994747
4846,0.387319181
4847,0.138030154
4848,0.543441302
4849,0.189216977
4850,0.06387331
4851,0.195918328
4852,0.201186359
4853,0.119109557
4854,0.120663169
4855,0.373730862
4856,0.169411132
4857,0.205223844
4858,0.046981365
4859,0.706777654
4860,0.224701954
4861,0.14920753
4862,0.13771982
4863,0.28158542
4864,0.030229346
4865,0.89290613
4866,0.127068218
4867,0.248732417
4868,0.417991522
4869,0.656651028
4870,0.302950751
4871,0.148101533
4872,0.099475149
4873,0.07130736
4874,0.442026575
4875,0.381854058
4876,0.124799241
4877,0.227248643
4878,0.551180877
4879,0.081064943
4880,0.131536285
4881,0.088463798
4882,0.172573603
4883,0.642463123
4884,0.146770431
4885,0.480941888
4886,0.101610725
4887,0.388765745
4888,0.085471014
4889,0.15951229
4890,0.344620217
4891,0.314180805
4892,0.073785611
4893,0.07920646
4894,0.244154154
4895,0.12462844
4896,0.33112307
4897,0.204758951
4898,0.180385844
4899,0.509412647
4900,0.160812598
4901,0.282122237
4902,0.425583519
4903,0.340193358
4904,0.007980336
4905,0.518173001
4906,0.723659478
4907,0.253842735
4908,0.169557374
4909,0.171350229
4910,0.501323242
4911,0.472655929
4912,0.092378733
4913,0.291049057
4914,0.168557541
4915,0.344606648
4916,0.042161207
4917,0.567523288
4918,0.638784257
4919,0.141303844
4920,0.319002796
4921,0.10734962
4922,0.233668661
4923,0.145109985
4924,0.033712497
4925,0.507652654
4926,0.157586169
4927,0.297669083
4928,0.086765514
4929,0.022839243
4930,0.31336309
4931,0.119185057
4932,0.011021341
4933,0.210443931
4934,0.189916021
4935,0.041461646
4936,0.583763673
4937,0.251910009
4938,0.335182417
4939,0.346273079
4940,0.054589943
4941,0.051277731
4942,0.04595659
4943,0.348368237
4944,0.024474943
4945,0.090597253
4946,0.341890783
4947,0.376136297
4948,0.263135112
4949,0.170652263
4950,0.114610135
4951,0.655940153
4952,0.324967101
4953,0.273252643
4954,0.144435698
4955,0.124469948
4956,0.364371463
4957,0.51581186
4958,0.586552077
4959,0.280523519
4960,0.331228982
4961,0.234903913
4962,0.175863053
4963,0.376115761
4964,0.454560893
4965,0.084843078
4966,0.219925249
4967,0.162308488
4968,0.116858173
4969,0.243135056
4970,0.114030914
4971,0.136977887
4972,0.297041043
4973,0.06020538
4974,0.212345888
4975,0.063626258
4976,0.27064451
4977,0.389070436
4978,0.178767552
4979,0.131294317
4980,0.436713367
4981,0.199269009
4982,0.108851068
4983,0.190657785
4984,0.096419312
4985,0.272270222
4986,0.764924003
4987,0.184625054
4988,0.096244348
4989,0.331282057
4990,0.642996484
4991,0.296135672
4992,0.062562854
4993,0.803234168
4994,0.118857814
4995,0.148658711
4996,0.224203489
4997,0.094308494
4998,0.226504948
4999,0.409576272
5000,0.119661188
5001,0.009553308
5002,0.265805155
5003,0.051661967
5004,0.016320009
5005,0.520418058
5006,0.317956604
5007,0.115535417
5008,0.370636552
5009,0.4408749
5010,0.06938728
5011,0.155778235
5012,0.154923756
5013,0.113048898
5014,0.285621362
5015,0.197036808
5016,0.054931705
5017,0.273810937
5018,0.528561805
5019,0.204436594
5020,0.040084712
5021,0.138080566
5022,0.19278534
5023,0.451801238
5024,0.203391357
5025,0.080430146
5026,0.16592296
5027,0.10346497
5028,0.080940712
5029,0.087661293
5030,0.164999597
5031,0.147665306
5032,0.445910747
5033,0.281380079
5034,0.18999124
5035,0.684262679
5036,0.549273908
5037,0.272302169
5038,0.188962858
5039,0.035744977
5040,0.613425305
5041,0.195012837
5042,0.280680707
5043,0.157532965
5044,0.097595549
5045,0.44736653
5046,0.167100454
5047,0.598519958
5048,0.576380272
5049,0.064984757
5050,0.271117004
5051,0.194863896
5052,0.338122633
5053,0.047480657
5054,0.080082309
5055,4.89E-05
5056,0.055925642
5057,0.158689009
5058,0.30316709
5059,0.395718903
5060,0.202760307
5061,0.158904787
5062,0.35628688
5063,0.140911319
5064,0.397662098
5065,0.067826911
5066,0.20326269
5067,0.457530451
5068,0.088614229
5069,0.540133174
5070,0.368238857
5071,0.487180553
5072,0.045129243
5073,0.197541773
5074,0.661315264
5075,0.119072494
5076,0.304216246
5077,0.608953878
5078,0.040343084
5079,0.479048037
5080,0.495831147
5081,0.344540871
5082,0.236429963
5083,0.062166424
5084,0.072199835
5085,0.52415486
5086,0.376065879
5087,0.101619208
5088,0.451195799
5089,0.106237331
5090,0.230665436
5091,0.048947434
5092,0.073429802
5093,0.109380408
5094,0.1840632
5095,0.20185871
5096,0.417955963
5097,0.446887343
5098,0.041794165
5099,0.265468942
5100,0.216012661
5101,0.113767204
5102,0.28576317
5103,0.076496662
5104,0.208230362
5105,0.578955403
5106,0.094788239
5107,0.235500922
5108,0.543376726
5109,0.117909185
5110,0.327957182
5111,0.262527738
5112,0.168517513
5113,0.247193056
5114,0.162071864
5115,0.091996313
5116,0.158273975
5117,0.202712679
5118,0.454447065
5119,0.176079483
5120,0.117863282
5121,0.271169174
5122,0.093713697
5123,0.664245722
5124,0.072147737
5125,0.117560511
5126,0.159540519
5127,0.022124725
5128,0.048997847
5129,0.204247685
5130,0.130082765
5131,0.172507688
5132,0.159380014
5133,0.04849584
5134,0.418782855
5135,0.45551229
5136,0.196483313
5137,0.222077298
5138,0.300542146
5139,0.259354671
5140,0.452156908
5141,0.105547946
5142,0.235230555
5143,0.012498641
5144,0.275533334
5145,0.263428239
5146,0.222404759
5147,0.057887797
5148,0.262198268
5149,0.062715328
5150,0.062411543
5151,0.037723039
5152,0.084470663
5153,0.212260683
5154,0.262838957
5155,0.441219962
5156,0.187689786
5157,0.072238892
5158,0.479391697
5159,0.299957581
5160,0.156769682
5161,0.354830073
5162,0.680202974
5163,0.10588059
5164,0.630072889
5165,0.602085659
5166,0.5064586
5167,0.304105664
5168,0.078771793
5169,0.189863973
5170,0.933316516
5171,0.072135839
5172,0.573613011
5173,0.570172369
5174,0.401988335
5175,0.59767506
5176,0.402383799
5177,0.570662178
5178,0.096948779
5179,0.089728432
5180,0.231357081
5181,0.062957898
5182,0.305336875
5183,0.048649782
5184,0.475115685
5185,0.1875872
5186,0.099134772
5187,0.348645141
5188,0.579693963
5189,0.124928112
5190,0.621051662
5191,0.157538267
5192,0.785095434
5193,0.123007065
5194,0.073759089
5195,0.026658992
5196,0.13287155
5197,0.607975091
5198,0.080756203
5199,0.69480705
5200,0.187172974
5201,0.271952621
5202,0.24403671
5203,0.32633976
5204,0.243518381
5205,0.209096957
5206,0.090162729
5207,0.10942233
5208,0.302569023
5209,0.281772251
5210,0.277373034
5211,0.110942366
5212,0.448428309
5213,0.507296852
5214,0.248971128
5215,0.027980018
5216,0.284264214
5217,0.280145911
5218,0.502290451
5219,0.060540706
5220,0.144592971
5221,0.146227659
5222,0.29023216
5223,0.160091007
5224,0.347181868
5225,0.112488267
5226,0.152567963
5227,0.568706244
5228,0.47675491
5229,0.616675668
5230,0.077599268
5231,0.321693408
5232,0.467804454
5233,0.032660315
5234,0.225590736
5235,0.146787044
5236,0.489357737
5237,0.566889891
5238,0.199484908
5239,0.628543561
5240,0.382458904
5241,0.588545545
5242,0.307818064
5243,0.036322802
5244,0.137348619
5245,0.138612248
5246,0.287798412
5247,0.018609357
5248,0.191912572
5249,0.053433166
5250,0.231396572
5251,0.210993387
5252,0.232467351
5253,0.614602446
5254,0.295488713
5255,0.031697934
5256,0.185364454
5257,0.090460878
5258,0.684070024
5259,0.392121093
5260,0.048989142
5261,0.155966114
5262,0.375461235
5263,0.258365449
5264,0.137538418
5265,0.343289978
5266,0.423479581
5267,0.097497858
5268,0.054864962
5269,0.107688709
5270,0.16699694
5271,0.085229483
5272,0.038085966
5273,0.072060457
5274,0.064946049
5275,0.215357085
5276,0.731671963
5277,0.531444537
5278,0.177601964
5279,0.625524714
5280,0.172215376
5281,0.166751131
5282,0.267081321
5283,0.2625214
5284,0.720507947
5285,0.050987434
5286,0.111348389
5287,0.539723676
5288,0.282510191
5289,0.294444198
5290,0.073144764
5291,0.205472465
5292,0.101842562
5293,0.542461622
5294,0.095639315
5295,0.401205103
5296,0.140957813
5297,0.422341708
5298,0.173300808
5299,0.074276622
5300,0.507536438
5301,0.376913031
5302,0.192681234
5303,0.439402918
5304,0.362641283
5305,0.158625366
5306,0.759797773
5307,0.553082595
5308,0.143984643
5309,0.366780854
5310,0.326770955
5311,0.170925604
5312,0.186317722
5313,0.044755141
5314,0.224916845
5315,0.659415542
5316,0.051317637
5317,0.121874621
5318,0.302459556
5319,0.074025959
5320,0.553833845
5321,0.399839445
5322,0.22263294
5323,0.348896033
5324,0.709156143
5325,0.255656077
5326,0.179538576
5327,0.195702497
5328,0.108552631
5329,0.677771784
5330,0.579439991
5331,0.45991605
5332,0.055142978
5333,0.496418172
5334,0.094193437
5335,0.0909994
5336,0.162335668
5337,0.194304682
5338,0.072511194
5339,0.162345971
5340,0.435509501
5341,0.088472749
5342,0.104922799
5343,0.071214937
5344,0.138703098
5345,0.129897082
5346,0.044345606
5347,0.192431539
5348,0.415149626
5349,0.339796787
5350,0.69003384
5351,0.282726617
5352,0.064735523
5353,0.219921474
5354,0.142454274
5355,0.366827903
5356,0.617300771
5357,0.370656227
5358,0.587771878
5359,0.232028649
5360,0.084077429
5361,0.238904577
5362,0.333212569
5363,0.143449113
5364,0.281910469
5365,0.167573316
5366,0.553100667
5367,0.669916148
5368,0.603213059
5369,0.341554847
5370,0.237368733
5371,0.309340528
5372,0.258851148
5373,0.424254393
5374,0.036001752
5375,0.240053889
5376,0.051575212
5377,0.073563017
5378,0.415393781
5379,0.191798626
5380,0.162172149
5381,0.082486264
5382,0.174569071
5383,0.306151398
5384,0.132293797
5385,0.148588253
5386,0.014897307
5387,0.129306774
5388,0.474214813
5389,0.374061095
5390,0.131875385
5391,0.065753055
5392,0.493454248
5393,0.103885794
5394,0.073319945
5395,0.141364165
5396,0.268405318
5397,0.261719482
5398,0.04542611
5399,0.424066032
5400,0.036213893
5401,0.165070137
5402,0.184361157
5403,0.242474429
5404,0.592839869
5405,0.044976037
5406,0.111407324
5407,0.086771723
5408,0.2614953
5409,0.454973568
5410,0.061550867
5411,0.157968335
5412,0.014508499
5413,0.433125277
5414,0.410068765
5415,0.234618655
5416,0.217553813
5417,0.419985108
5418,0.064179965
5419,0.273200695
5420,0.138726002
5421,0.288882499
5422,0.184353984
5423,0.120298639
5424,0.280812911
5425,0.111357457
5426,0.320043631
5427,0.262462498
5428,0.316278376
5429,0.275321462
5430,0.227125573
5431,0.284262401
5432,0.187889637
5433,0.282725968
5434,0.292300995
5435,0.110591522
5436,0.027057874
5437,0.21710964
5438,0.661789629
5439,0.113099516
5440,0.058410072
5441,0.139357683
5442,0.377327082
5443,0.229385079
5444,0.167757308
5445,0.088505259
5446,0.081037613
5447,0.040104574
5448,0.519222895
5449,0.085403516
5450,0.268574196
5451,0.670881272
5452,0.052459314
5453,0.373558744
5454,0.119416101
5455,0.458581945
5456,0.156970826
5457,0.539923841
5458,0.051295712
5459,0.12488306
5460,0.147932957
5461,0.009389969
5462,0.335242572
5463,0.386889606
5464,0.023390066
5465,0.033568576
5466,0.194528734
5467,0.32245344
5468,0.290253068
5469,0.317902698
5470,0.4972721
5471,0.094459889
5472,0.176559823
5473,0.064792428
5474,0.198851581
5475,0.118340117
5476,0.114352172
5477,0.454122603
5478,0.358309147
5479,0.258942669
5480,0.19110693
5481,0.247189173
5482,0.504311937
5483,0.558373781
5484,0.61473582
5485,0.138592761
5486,0.027210004
5487,0.027572775
5488,0.233511187
5489,0.249113007
5490,0.124360438
5491,0.232239737
5492,0.279925839
5493,0.244040864
5494,0.154936874
5495,0.087434734
5496,0.115027036
5497,0.306013476
5498,0.527716294
5499,0
5500,0.714454018
5501,0.231333158
5502,0.214532243
5503,0.067037392
5504,0.755766165
5505,0.483851217
5506,0.135108318
5507,0.040083337
5508,0.190270768
5509,0.093969524
5510,0.20976768
5511,0.030066056
5512,0.359040024
5513,0.10073575
5514,0.144988008
5515,0.040745648
5516,0.238369033
5517,0.073966665
5518,0.096860035
5519,0.06883448
5520,0.394765591
5521,0.16714876
5522,0.339608352
5523,0.027546397
5524,0.39443221
5525,0.171191581
5526,0.130562603
5527,0.266630583
5528,0.077449548
5529,0.737948845
5530,0.22296385
5531,0.073083294
5532,0.434101894
5533,0.321053257
5534,0.458288341
5535,0.448482867
5536,0.464458153
5537,0.063723173
5538,0.334689324
5539,0.544346711
5540,0.826104622
5541,0.099144488
5542,0.386127873
5543,0.098220063
5544,0.332779109
5545,0.313653056
5546,0
5547,0.684709228
5548,0.081025349
5549,0.052692237
5550,0.261310037
5551,0.119252785
5552,0.493800013
5553,0.44704162
5554,0.213647108
5555,0.090933463
5556,0.776343281
5557,0.004474636
5558,0.767010264
5559,0.288885667
5560,0.423574865
5561,0.114641298
5562,0.244528615
5563,0.073609616
5564,0.094887491
5565,0.097450439
5566,0.494311071
5567,0.170543749
5568,0.474117567
5569,0.225262698
5570,0.534625867
5571,0.077260936
5572,0.353284863
5573,0.001856406
5574,0.839923341
5575,0.081185391
5576,0.546866583
5577,0.031780414
5578,0.27804854
5579,0.069427371
5580,0.270706181
5581,0.257246803
5582,0.091008782
5583,0.655738523
5584,0.787000575
5585,0.102658161
5586,0.067652163
5587,0.29948734
5588,0.070236298
5589,0.369558584
5590,0.470260656
5591,0.234574913
5592,0.496086745
5593,0.1759965
5594,0.335889574
5595,0.242485714
5596,0.094483883
5597,0.299820132
5598,0.671194442
5599,0.35231263
5600,0.43612953
5601,0.188240066
5602,0.374107316
5603,0.724134971
5604,0.077846259
5605,0.075213159
5606,0.568293542
5607,0.268440832
5608,0.226740674
5609,0.274028972
5610,0.155491461
5611,0.546479369
5612,0.006906487
5613,0.247616486
5614,0.139698975
5615,0.017641519
5616,0.056735208
5617,0.2080235
5618,0.322466119
5619,0.187033503
5620,0.318744366
5621,0.042596385
5622,0.643511946
5623,0.065789945
5624,0.087750254
5625,0.138028142
5626,0.152945832
5627,0.108250039
5628,0.258011683
5629,0.094146839
5630,0.169113002
5631,0.124083722
5632,0.481777016
5633,0.178585831
5634,0.478890254
5635,0.167986318
5636,0.230620656
5637,0.276118172
5638,0.458666177
5639,0.560466132
5640,0.245349014
5641,0.170438703
5642,0.329462656
5643,0.227607559
5644,0.075188248
5645,0.422584602
5646,0.282413207
5647,0.395351322
5648,0.145869307
5649,0.071566726
5650,0.195914908
5651,0.310065095
5652,0.097275876
5653,0.160111495
5654,0.387968727
5655,0.19153925
5656,0.359515841
5657,0.206415701
5658,0.241699716
5659,0.112101421
5660,0.749431193
5661,0.222811358
5662,0.184359009
5663,0.475697443
5664,0.833672908
5665,0.083528856
5666,0.141187175
5667,0.295990095
5668,0.054083535
5669,0.086012862
5670,0.459647492
5671,0.09692642
5672,0.065198354
5673,0.097929886
5674,0.454558032
5675,0.381442125
5676,0.285679252
5677,0.067784051
5678,0.1493457
5679,0.047516621
5680,0.285123478
5681,0.583974945
5682,0.711933305
5683,0.078569263
5684,0.272976298
5685,0.277097882
5686,0.328263957
5687,0.305587372
5688,0.900359166
5689,0.202025734
5690,0.202345945
5691,0.091328631
5692,0.071277984
5693,0.208466061
5694,0.22212314
5695,0.312073333
5696,0.192389611
5697,0.112407101
5698,0.137299549
5699,0.152839405
5700,0.349585253
5701,0.16690653
5702,0.031284204
5703,0.143545305
5704,0.064730449
5705,0.277705014
5706,0.105251943
5707,0.140997193
5708,0.079866479
5709,0.362372242
5710,0.158128055
5711,0.376315136
5712,0.379845844
5713,0.429783188
5714,0.278992034
5715,0.300741284
5716,0.325608031
5717,0.335647159
5718,0.286400784
5719,0.116737214
5720,0.411788662
5721,0.389984844
5722,0.267539591
5723,0.236049398
5724,0.834765482
5725,0.088220197
5726,0.349338302
5727,0.115167822
5728,0.479859122
5729,0.289247371
5730,0.486563547
5731,0.344574926
5732,0.17171342
5733,0.061823248
5734,0.240393031
5735,0.255746856
5736,0.603473867
5737,0.093152749
5738,0.223213037
5739,0.218093209
5740,0.049066918
5741,0.144876413
5742,0.079718202
5743,0.113820445
5744,0.158202647
5745,0.201875091
5746,0.542383261
5747,0.227104144
5748,0.335511445
5749,0.168654454
5750,0.106833722
5751,0.249297217
5752,0.147790546
5753,0.237160236
5754,0.230518247
5755,0.251364168
5756,0.179267436
5757,0.136680406
5758,0.282779579
5759,0.164602374
5760,0.393109641
5761,0.114503475
5762,0.163253938
5763,0.395997811
5764,0.074446472
5765,0.4238021
5766,0.254721598
5767,0.055276862
5768,0.077351292
5769,0.191999254
5770,0.048573862
5771,0.057111251
5772,0.055400183
5773,0.682583338
5774,0.257212102
5775,0.455566437
5776,0.080153283
5777,0.049968997
5778,0.050385261
5779,0.519043764
5780,0.054254889
5781,0.452397193
5782,0.098863503
5783,0.756412944
5784,0.715980634
5785,0.387828054
5786,0
5787,0.139801415
